SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
700,WB,West Bengal,WB_West Bengal,Jhargram,14868,1125,13714,29,0,81,-104,185,0,0.0,2022-01-22T20:55:52.682533+05:30
701,WB,West Bengal,WB_West Bengal,Kalimpong,7860,377,7428,55,0,74,20,54,0,0.0,2022-01-22T20:55:52.682533+05:30
702,WB,West Bengal,WB_West Bengal,Kolkata,439592,33383,400745,5464,0,1489,-4177,5659,7,0.0,2022-01-22T20:55:52.682533+05:30
703,WB,West Bengal,WB_West Bengal,Malda,42202,3902,38108,192,0,455,-156,611,0,0.0,2022-01-22T20:55:52.682533+05:30
704,WB,West Bengal,WB_West Bengal,Murshidabad,40121,2537,37250,334,0,166,-255,421,0,0.0,2022-01-22T20:55:52.682533+05:30
705,WB,West Bengal,WB_West Bengal,Nadia,84633,4287,79433,913,0,392,-300,691,1,0.0,2022-01-22T20:55:52.682533+05:30
706,WB,West Bengal,WB_West Bengal,North 24 Parganas,395070,22026,367898,5146,0,1360,-2313,3667,6,0.0,2022-01-22T20:55:52.682533+05:30
707,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-22T20:55:52.682533+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,73854,5285,68186,383,0,180,-725,905,0,0.0,2022-01-22T20:55:52.682533+05:30
709,WB,West Bengal,WB_West Bengal,Paschim Medinipur,60635,2590,57529,516,0,221,-201,421,1,0.0,2022-01-22T20:55:52.682533+05:30
710,WB,West Bengal,WB_West Bengal,Purba Bardhaman,53304,4678,48404,222,0,463,-287,748,2,0.0,2022-01-22T20:55:52.682533+05:30
711,WB,West Bengal,WB_West Bengal,Purba Medinipur,66776,1360,65005,411,0,112,-111,222,1,0.0,2022-01-22T20:55:52.682533+05:30
712,WB,West Bengal,WB_West Bengal,Purulia,23329,1638,21574,117,0,158,-105,263,0,0.0,2022-01-22T20:55:52.682533+05:30
713,WB,West Bengal,WB_West Bengal,South 24 Parganas,123301,7913,113949,1439,0,731,-546,1274,3,0.0,2022-01-22T20:55:52.682533+05:30
714,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,23971,1955,21764,252,0,205,-107,311,1,0.0,2022-01-22T20:55:52.682533+05:30
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9277.0,564,8584.0,129.0,0,113.0,48.0,65.0,0.0,0.0,2022-01-23 11:37:05.658243
719,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
720,CH,Chandigarh,CH_Chandigarh,Unknown,84884.0,8614,75170.0,1100.0,0,1149.0,-646.0,1792.0,3.0,0.0,2022-01-23 11:37:05.658243
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11172.0,238,10930.0,4.0,0,28.0,-6.0,34.0,0.0,0.0,2022-01-23 11:37:05.658243
726,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
727,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
728,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
729,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
730,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
731,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
732,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
733,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
734,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
735,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
736,DL,Delhi,DL_Delhi,Unknown,1782514.0,58593,1698335.0,25586.0,0,11486.0,-3361.0,14802.0,45.0,0.0,2022-01-23 11:37:05.658243
737,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,18813,1942,16659,212,0,243,161,82,0,0.0,2022-01-22 19:56:01
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,11926,1421,10394,111,0,418,313,105,0,0.0,2022-01-22 19:56:01
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,32313,5712,26309,292,0,749,499,250,0,0.0,2022-01-22 19:56:01
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,29156,3131,25803,222,0,643,240,403,0,0.0,2022-01-22 19:56:01
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8660,521,8000,139,0,120,111,9,0,0.0,2022-01-22 19:56:01
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,12045,940,11023,82,0,99,88,11,0,0.0,2022-01-22 19:56:01
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,65089,8340,55567,1182,0,1236,800,434,2,0.0,2022-01-22 19:56:01
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10456,612,9687,157,0,59,7,52,0,0.0,2022-01-22 19:56:01
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5129,129,4955,45,0,49,26,22,1,0.0,2022-01-22 19:56:01
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,13091,1242,11731,118,0,333,295,38,0,0.0,2022-01-22 19:56:01
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,16666,1115,15381,170,0,320,164,156,0,0.0,2022-01-22 19:56:01
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,16945,1000,15749,196,0,230,162,67,1,0.0,2022-01-22 19:56:01
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7187,328,6755,104,0,50,-14,64,0,0.0,2022-01-22 19:56:01
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12067,466,11358,243,0,59,18,40,1,0.0,2022-01-22 19:56:01
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6446,242,6136,68,0,99,75,24,0,0.0,2022-01-22 19:56:01
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8132,419,7668,45,0,34,-9,42,1,0.0,2022-01-22 19:56:01
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8076,526,7430,120,0,91,-21,112,0,0.0,2022-01-22 19:56:01
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5829,209,5561,59,0,54,54,0,0,0.0,2022-01-22 19:56:01
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,89966,9922,79154,890,0,1604,1378,225,1,0.0,2022-01-22 19:56:01
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,12957,896,11918,143,0,78,-116,194,0,0.0,2022-01-22 19:56:01
758,LA,Ladakh,LA_Ladakh,Kargil,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
759,LA,Ladakh,LA_Ladakh,Leh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
760,LA,Ladakh,LA_Ladakh,Unknown,283.0,174,109.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
761,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
762,LD,Lakshadweep,LD_Lakshadweep,Unknown,10743.0,258,10434.0,51.0,0,41.0,19.0,22.0,0.0,0.0,2022-01-23 11:37:05.658243
763,PY,Puducherry,PY_Puducherry,Karaikal,19869,2511,17103,255,0,470,392,77,1,0.0,2022-01-23 07:50:39
764,PY,Puducherry,PY_Puducherry,Mahe,6493,164,6275,54,0,23,-3,26,0,0.0,2022-01-23 07:50:39
765,PY,Puducherry,PY_Puducherry,Puducherry,116672,11989,103200,1483,0,1870,480,1388,2,0.0,2022-01-23 07:50:39
766,PY,Puducherry,PY_Puducherry,Yanam,7282,404,6769,109,0,83,77,6,0,0.0,2022-01-23 07:50:39
