SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-29T23:55:57.744091+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,74813,1428,72995,390,0,124,-305,428,1,0.0,2022-01-29T23:55:57.744091+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,61676,968,60188,520,0,96,-190,286,0,0.0,2022-01-29T23:55:57.744091+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,54596,1448,52922,226,0,148,-278,426,0,0.0,2022-01-29T23:55:57.744091+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67310,527,66366,417,0,88,-59,145,2,0.0,2022-01-29T23:55:57.744091+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,23868,546,23203,119,0,57,-103,160,0,0.0,2022-01-29T23:55:57.744091+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,125792,2625,121705,1462,0,212,-586,793,5,0.0,2022-01-29T23:55:57.744091+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24727,704,23766,257,0,78,-130,206,2,0.0,2022-01-29T23:55:57.744091+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9743.0,449,9165.0,129.0,0,53.0,-26.0,79.0,0.0,0.0,2022-01-30 11:55:27.423223
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
718,CH,Chandigarh,CH_Chandigarh,Unknown,88703.0,3819,83769.0,1115.0,0,321.0,-828.0,1146.0,3.0,0.0,2022-01-30 11:55:27.423223
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11291.0,117,11170.0,4.0,0,18.0,-12.0,30.0,0.0,0.0,2022-01-30 11:55:27.423223
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
734,DL,Delhi,DL_Delhi,Unknown,1823815.0,24800,1773218.0,25797.0,0,4483.0,-4352.0,8807.0,28.0,0.0,2022-01-30 11:55:27.423223
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,21426,2663,18547,216,0,234,-97,331,0,0.0,2022-01-29 21:43:54.563187
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13118,1219,11787,112,0,131,-260,390,1,0.0,2022-01-29 21:43:54.563188
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,35776,5726,29750,300,0,475,-317,791,1,0.0,2022-01-29 21:43:54.563180
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,32890,3144,29520,226,0,127,-462,589,0,0.0,2022-01-29 21:43:54.563182
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,9636,1338,8158,140,0,186,141,45,0,0.0,2022-01-29 21:43:54.563202
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13181,1232,11865,84,0,44,-202,246,0,0.0,2022-01-29 21:43:54.563190
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,71014,5922,63896,1196,0,653,-580,1232,1,0.0,2022-01-29 21:43:54.563197
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10882,427,10296,159,0,99,48,51,0,0.0,2022-01-29 21:43:54.563203
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5425,270,5110,45,0,13,-13,26,0,0.0,2022-01-29 21:43:54.563206
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,15352,2258,12976,118,0,292,-41,333,0,0.0,2022-01-29 21:43:54.563194
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,19635,1297,18167,171,0,436,-100,536,0,0.0,2022-01-29 21:43:54.563185
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,17902,953,16750,199,0,153,-77,230,0,0.0,2022-01-29 21:43:54.563183
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7508,388,7013,107,0,49,-6,55,0,0.0,2022-01-29 21:43:54.563208
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12465,394,11826,245,0,34,-36,70,0,0.0,2022-01-29 21:43:54.563201
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7315,694,6552,69,0,145,61,84,0,0.0,2022-01-29 21:43:54.563210
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8398,266,8087,45,0,25,-8,33,0,0.0,2022-01-29 21:43:54.563211
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8659,537,8001,121,0,55,7,47,1,0.0,2022-01-29 21:43:54.563205
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6080,197,5824,59,0,28,28,0,0,0.0,2022-01-29 21:43:54.563196
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,97797,12874,84027,896,0,892,-955,1847,0,0.0,2022-01-29 21:43:54.563157
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,13801,420,13237,144,0,104,-68,171,1,0.0,2022-01-29 21:43:54.563199
756,LA,Ladakh,LA_Ladakh,KARGIL,4530,407,4064,59,0,93,82,11,0,0.0,2022-01-30T11:41:12.772969+05:30
757,LA,Ladakh,LA_Ladakh,LEH,21233,854,20214,165,0,134,-116,249,1,0.0,2022-01-30T11:41:12.772969+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,11032.0,293,10687.0,52.0,0,43.0,15.0,28.0,0.0,0.0,2022-01-30 11:55:27.423223
760,PY,Puducherry,PY_Puducherry,Karaikal,21682,2914,18510,258,0,172,-302,473,1,0.0,2022-01-29 12:27:34.814727
761,PY,Puducherry,PY_Puducherry,Mahe,6641,84,6503,54,0,11,-31,42,0,0.0,2022-01-29 12:27:34.814729
762,PY,Puducherry,PY_Puducherry,Puducherry,123483,8680,113303,1500,0,570,-1414,1983,1,0.0,2022-01-29 12:27:34.814709
763,PY,Puducherry,PY_Puducherry,Yanam,8018,864,7043,111,0,102,-4,106,0,0.0,2022-01-29 12:27:34.814728
