SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-26T23:59:47.341529+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,74504,2701,71416,387,0,176,-542,717,1,0.0,2022-01-26T23:59:47.341529+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,61321,1602,59201,518,0,171,-236,407,0,0.0,2022-01-26T23:59:47.341529+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,54200,2599,51375,226,0,207,-476,680,3,0.0,2022-01-26T23:59:47.341529+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67090,804,65873,413,0,84,-121,205,0,0.0,2022-01-26T23:59:47.341529+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,23694,946,22630,118,0,72,-177,249,0,0.0,2022-01-26T23:59:47.341529+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,124895,4513,118929,1453,0,409,-760,1168,1,0.0,2022-01-26T23:59:47.341529+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24485,1194,23038,253,0,93,-220,313,0,0.0,2022-01-26T23:59:47.341529+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9605.0,545,8931.0,129.0,0,83.0,-29.0,112.0,0.0,0.0,2022-01-27 11:55:49.712468
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
718,CH,Chandigarh,CH_Chandigarh,Unknown,87418.0,6149,80164.0,1105.0,0,618.0,-884.0,1500.0,2.0,0.0,2022-01-27 11:55:49.712468
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11250.0,175,11071.0,4.0,0,19.0,-23.0,42.0,0.0,0.0,2022-01-27 11:55:49.712468
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
734,DL,Delhi,DL_Delhi,Unknown,1810997.0,38315,1746972.0,25710.0,0,7498.0,-3695.0,11164.0,29.0,0.0,2022-01-27 11:55:49.712468
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,20564,2851,17498,215,0,528,129,398,1,0.0,2022-01-26 22:07:25.986497
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,12748,1670,10967,111,0,66,-114,180,0,0.0,2022-01-26 22:07:25.986497
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,34227,5919,28011,297,0,440,-23,463,0,0.0,2022-01-26 22:07:25.986497
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,32094,4131,27738,225,0,803,167,636,0,0.0,2022-01-26 22:07:25.986497
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,9185,971,8074,140,0,84,59,24,1,0.0,2022-01-26 22:07:25.986497
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13008,1660,11264,84,0,297,123,172,2,0.0,2022-01-26 22:07:25.986497
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,68895,8685,59016,1194,0,678,-241,918,1,0.0,2022-01-26 22:07:25.986497
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10692,444,10090,158,0,38,-80,118,0,0.0,2022-01-26 22:07:25.986497
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5217,201,4971,45,0,10,10,0,0,0.0,2022-01-26 22:07:25.986497
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,14503,2092,12293,118,0,265,102,163,0,0.0,2022-01-26 22:07:25.986497
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,18052,1494,16387,171,0,380,-65,445,0,0.0,2022-01-26 22:07:25.986497
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,17524,1101,16225,198,0,134,-96,230,0,0.0,2022-01-26 22:07:25.986497
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7343,325,6913,105,0,49,-15,63,1,0.0,2022-01-26 22:07:25.986497
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12320,448,11627,245,0,78,-15,92,1,0.0,2022-01-26 22:07:25.986497
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6965,598,6298,69,0,181,115,66,0,0.0,2022-01-26 22:07:25.986497
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8344,374,7925,45,0,22,-33,55,0,0.0,2022-01-26 22:07:25.986497
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8390,505,7765,120,0,84,-1,85,0,0.0,2022-01-26 22:07:25.986497
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5998,177,5762,59,0,35,-75,110,0,0.0,2022-01-26 22:07:25.986497
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,95148,13305,80950,893,0,1305,688,616,1,0.0,2022-01-26 22:07:25.986497
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,13555,1018,12394,143,0,129,-42,171,0,0.0,2022-01-26 22:07:25.986497
756,LA,Ladakh,LA_Ladakh,KARGIL,4328,318,3951,59,0,48,24,24,0,0.0,2022-01-27T10:14:51.515370+05:30
757,LA,Ladakh,LA_Ladakh,LEH,20887,990,19733,164,0,131,-33,164,0,0.0,2022-01-27T10:14:51.515370+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,10898.0,267,10579.0,52.0,0,32.0,-8.0,40.0,0.0,0.0,2022-01-27 11:55:49.712468
760,PY,Puducherry,PY_Puducherry,Karaikal,20973,3185,17532,256,0,264,135,129,0,0.0,2022-01-26 22:07:30.663322
761,PY,Puducherry,PY_Puducherry,Mahe,6604,144,6406,54,0,31,5,26,0,0.0,2022-01-26 22:07:30.663322
762,PY,Puducherry,PY_Puducherry,Puducherry,121443,12170,107778,1495,0,1060,-368,1426,2,0.0,2022-01-26 22:07:30.663322
763,PY,Puducherry,PY_Puducherry,Yanam,7738,799,6829,110,0,149,132,16,1,0.0,2022-01-26 22:07:30.663322
