SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5871,43,5783,45,0,24,24,0,0,0.0,2022-02-21 19:56:03.526415
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16304,23,16162,119,0,0,-6,5,1,0.0,2022-02-21 19:56:03.526404
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21698,52,21472,174,0,1,-12,13,0,0.0,2022-02-21 19:56:03.526396
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18416,9,18206,201,0,0,-2,2,0,0.0,2022-02-21 19:56:03.526395
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7729,25,7594,110,0,0,0,0,0,0.0,2022-02-21 19:56:03.526416
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12791,24,12519,248,0,2,-6,8,0,0.0,2022-02-21 19:56:03.526409
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8103,82,7952,69,0,1,1,0,0,0.0,2022-02-21 19:56:03.526417
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8697,11,8638,48,0,0,-14,14,0,0.0,2022-02-21 19:56:03.526419
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9074,21,8928,125,0,1,-9,10,0,0.0,2022-02-21 19:56:03.526413
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6304,21,6223,60,0,0,0,0,0,0.0,2022-02-21 19:56:03.526406
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,102115,425,100783,907,0,12,-91,103,0,0.0,2022-02-21 19:56:03.526372
759,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14721,27,14547,147,0,12,-2,14,0,0.0,2022-02-21 19:56:03.526408
760,LA,Ladakh,LA_Ladakh,Kargil,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
761,LA,Ladakh,LA_Ladakh,Leh,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
762,LA,Ladakh,LA_Ladakh,Unknown,32,-20,52,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
763,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,0.0,2022-02-22 11:55:25.457657
764,LD,Lakshadweep,LD_Lakshadweep,Unknown,11384,32,11300,52,0,6,-10,16,0,0.0,2022-02-22 11:55:25.457657
765,PY,Puducherry,PY_Puducherry,Karaikal,23015,119,22632,264,0,6,-26,32,0,0.0,2022-02-21 22:56:17.013864
766,PY,Puducherry,PY_Puducherry,Mahe,6754,18,6681,55,0,0,-2,2,0,0.0,2022-02-21 22:56:17.013864
767,PY,Puducherry,PY_Puducherry,Puducherry,127337,203,125606,1528,0,15,-25,40,0,0.0,2022-02-21 22:56:17.013864
768,PY,Puducherry,PY_Puducherry,Yanam,8513,23,8377,113,0,1,-3,4,0,0.0,2022-02-21 22:56:17.013864
