SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-22T12:50:39.799288+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,73674,6010,67281,383,0,345,-518,862,1,0.0,2022-01-22T12:50:39.799288+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,60414,2791,57108,515,0,171,-227,398,0,0.0,2022-01-22T12:50:39.799288+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,52841,4965,47656,220,0,421,-271,691,1,0.0,2022-01-22T12:50:39.799288+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,66664,1471,64783,410,0,135,-69,203,1,0.0,2022-01-22T12:50:39.799288+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,23171,1743,21311,117,0,174,-65,239,0,0.0,2022-01-22T12:50:39.799288+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,122570,8459,112675,1436,0,605,-591,1194,2,0.0,2022-01-22T12:50:39.799288+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,23766,2062,21453,251,0,279,8,271,0,0.0,2022-01-22T12:50:39.799288+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9164.0,516,8519.0,129.0,0,131.0,51.0,80.0,0.0,0.0,2022-01-22 12:35:25.476196
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
717,CH,Chandigarh,CH_Chandigarh,Unknown,83735.0,9260,73378.0,1097.0,0,1172.0,-662.0,1832.0,2.0,0.0,2022-01-22 12:35:25.476196
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11144.0,244,10896.0,4.0,0,34.0,1.0,33.0,0.0,0.0,2022-01-22 12:35:25.476196
723,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
724,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
725,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
726,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
727,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
728,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
729,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
730,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
731,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
732,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
733,DL,Delhi,DL_Delhi,Unknown,1771028.0,61954,1683533.0,25541.0,0,10756.0,-6776.0,17494.0,38.0,0.0,2022-01-22 12:35:25.476196
734,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,18570,1781,16577,212,0,237,222,14,1,0.0,2022-01-21 19:55:58
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,11508,1108,10289,111,0,241,166,75,0,0.0,2022-01-21 19:55:58
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,31564,5213,26059,292,0,688,594,94,0,0.0,2022-01-21 19:55:58
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,28513,2891,25400,222,0,550,138,412,0,0.0,2022-01-21 19:55:58
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8540,410,7991,139,0,103,93,9,1,0.0,2022-01-21 19:55:58
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,11946,852,11012,82,0,246,223,23,0,0.0,2022-01-21 19:55:58
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,63853,7540,55133,1180,0,1306,865,438,3,0.0,2022-01-21 19:55:58
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10397,605,9635,157,0,61,30,31,0,0.0,2022-01-21 19:55:58
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5080,103,4933,44,0,18,-11,29,0,0.0,2022-01-21 19:55:58
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,12758,947,11693,118,0,106,-14,120,0,0.0,2022-01-21 19:55:58
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,16346,951,15225,170,0,208,74,134,0,0.0,2022-01-21 19:55:58
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,16715,838,15682,195,0,170,148,22,0,0.0,2022-01-21 19:55:58
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7137,342,6691,104,0,48,34,14,0,0.0,2022-01-21 19:55:58
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12008,448,11318,242,0,62,19,43,0,0.0,2022-01-21 19:55:58
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6347,167,6112,68,0,22,-3,25,0,0.0,2022-01-21 19:55:58
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8098,428,7626,44,0,71,71,0,0,0.0,2022-01-21 19:55:58
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7985,547,7318,120,0,99,-10,109,0,0.0,2022-01-21 19:55:58
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5775,155,5561,59,0,43,43,0,0,0.0,2022-01-21 19:55:58
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,88362,8544,78929,889,0,1341,1177,164,0,0.0,2022-01-21 19:55:58
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,12879,1012,11724,143,0,100,-21,121,0,0.0,2022-01-21 19:55:58
755,LA,Ladakh,LA_Ladakh,KARGIL,4079,203,3818,58,0,67,27,40,0,0.0,2022-01-22T12:52:04.870896+05:30
756,LA,Ladakh,LA_Ladakh,LEH,20134,898,19072,164,0,112,27,85,0,0.0,2022-01-22T12:52:04.870896+05:30
757,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
758,LD,Lakshadweep,LD_Lakshadweep,Unknown,10702.0,239,10412.0,51.0,0,43.0,18.0,25.0,0.0,0.0,2022-01-22 12:35:25.476196
759,PY,Puducherry,PY_Puducherry,Karaikal,19399,2119,17026,254,0,411,291,120,0,0.0,2022-01-21 12:42:53
760,PY,Puducherry,PY_Puducherry,Mahe,6470,167,6249,54,0,27,5,22,0,0.0,2022-01-21 12:42:53
761,PY,Puducherry,PY_Puducherry,Puducherry,114802,11509,101812,1481,0,1985,683,1301,1,0.0,2022-01-21 12:42:53
762,PY,Puducherry,PY_Puducherry,Yanam,7199,327,6763,109,0,105,90,15,0,0.0,2022-01-21 12:42:53
