SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
703,WB,West Bengal,WB_West Bengal,Nadia,86461,1106,84431,924,0,137,-181,315,3,0.0,2022-02-01T12:21:14.603777+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,399989,3889,390869,5231,0,233,-969,1189,13,0.0,2022-02-01T12:21:14.603777+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-01T12:21:14.603777+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,74963,922,73649,392,0,39,-249,287,1,0.0,2022-02-01T12:21:14.603777+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,61864,702,60642,520,0,71,-134,205,0,0.0,2022-02-01T12:21:14.603777+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,54818,992,53597,229,0,58,-247,303,2,0.0,2022-02-01T12:21:14.603777+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67392,360,66612,420,0,22,-90,110,2,0.0,2022-02-01T12:21:14.603777+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,23942,369,23453,120,0,31,-79,110,0,0.0,2022-02-01T12:21:14.603777+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,126178,1794,122920,1464,0,131,-411,540,2,0.0,2022-02-01T12:21:14.603777+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24796,450,24088,258,0,15,-127,141,1,0.0,2022-02-01T12:21:14.603777+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9794.0,365,9300.0,129.0,0,17.0,-37.0,54.0,0.0,0.0,2022-02-01 12:22:43.330275
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
718,CH,Chandigarh,CH_Chandigarh,Unknown,89488.0,3228,85138.0,1122.0,0,344.0,-224.0,564.0,4.0,0.0,2022-02-01 12:22:43.330275
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11307.0,94,11209.0,4.0,0,6.0,-7.0,13.0,0.0,0.0,2022-02-01 12:22:43.330275
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
734,DL,Delhi,DL_Delhi,Unknown,1830268.0,18729,1785674.0,25865.0,0,2779.0,-2761.0,5502.0,38.0,0.0,2022-02-01 12:22:43.330275
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,21808,2342,19250,216,0,138,-75,213,0,0.0,2022-01-31 22:18:00.859642
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13310,870,12328,112,0,171,-120,291,0,0.0,2022-01-31 22:18:00.859644
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,36465,4900,31263,302,0,210,-478,688,0,0.0,2022-01-31 22:18:00.859636
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,33725,2433,31065,227,0,172,-800,971,1,0.0,2022-01-31 22:18:00.859637
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,9859,1494,8224,141,0,90,88,2,0,0.0,2022-01-31 22:18:00.859655
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13245,878,12283,84,0,18,-301,319,0,0.0,2022-01-31 22:18:00.859645
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,72340,4966,66169,1205,0,500,-706,1200,6,0.0,2022-01-31 22:18:00.859651
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10933,360,10411,162,0,11,-12,20,3,0.0,2022-01-31 22:18:00.859656
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5591,384,5162,45,0,107,55,52,0,0.0,2022-01-31 22:18:00.859659
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,15651,2105,13428,118,0,140,-136,276,0,0.0,2022-01-31 22:18:00.859647
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,20473,1174,19128,171,0,225,-103,328,0,0.0,2022-01-31 22:18:00.859640
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18055,767,17088,200,0,84,-105,188,1,0.0,2022-01-31 22:18:00.859639
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7564,411,7046,107,0,21,21,0,0,0.0,2022-01-31 22:18:00.859660
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12563,309,12009,245,0,53,-68,121,0,0.0,2022-01-31 22:18:00.859653
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7395,620,6706,69,0,32,-30,62,0,0.0,2022-01-31 22:18:00.859661
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8442,163,8234,45,0,26,-73,99,0,0.0,2022-01-31 22:18:00.859662
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8719,413,8184,122,0,14,-99,112,1,0.0,2022-01-31 22:18:00.859657
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6138,225,5854,59,0,27,27,0,0,0.0,2022-01-31 22:18:00.859649
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,99077,11099,87078,900,0,391,-918,1306,3,0.0,2022-01-31 22:18:00.859614
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14072,459,13469,144,0,120,-65,185,0,0.0,2022-01-31 22:18:00.859652
756,LA,Ladakh,LA_Ladakh,KARGIL,4618,340,4219,59,0,57,-64,121,0,0.0,2022-02-01T12:19:51.313439+05:30
757,LA,Ladakh,LA_Ladakh,LEH,21403,747,20491,165,0,68,-61,129,0,0.0,2022-02-01T12:19:51.313439+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,11084.0,254,10778.0,52.0,0,28.0,-3.0,31.0,0.0,0.0,2022-02-01 12:22:43.330275
760,PY,Puducherry,PY_Puducherry,Karaikal,21971,2375,19335,261,0,103,-252,354,1,0.0,2022-01-31 22:18:05.312743
761,PY,Puducherry,PY_Puducherry,Mahe,6662,71,6537,54,0,6,-13,19,0,0.0,2022-01-31 22:18:05.312746
762,PY,Puducherry,PY_Puducherry,Puducherry,124513,6444,116564,1505,0,380,-1015,1393,2,0.0,2022-01-31 22:18:05.312727
763,PY,Puducherry,PY_Puducherry,Yanam,8105,810,7184,111,0,15,-47,62,0,0.0,2022-01-31 22:18:05.312745
