SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,101983,1058,100018,907,0,50,-160,210,0,0.0,2022-02-16 23:56:16.833682
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14695,50,14498,147,0,8,-15,23,0,0.0,2022-02-16 23:56:16.833723
755,LA,Ladakh,LA_Ladakh,Kargil,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
756,LA,Ladakh,LA_Ladakh,Leh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
757,LA,Ladakh,LA_Ladakh,Unknown,47,-56,102,1,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,11346,66,11228,52,0,1,-14,15,0,0.0,2022-02-17 12:54:44.179634
760,PY,Puducherry,PY_Puducherry,Karaikal,22973,267,22442,264,0,6,-56,62,0,0.0,2022-02-16 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Mahe,6745,23,6667,55,0,8,7,1,0,0.0,2022-02-16 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Puducherry,127208,418,125263,1527,0,35,-99,134,0,0.0,2022-02-16 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Yanam,8490,28,8349,113,0,4,-16,20,0,0.0,2022-02-16 22:56:17.013864
