SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,402150,2135,394720,5295,0,95,-119,207,7,0.0,2022-02-12T11:42:23.589856+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-12T11:42:23.589856+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75461,488,74550,423,0,18,-33,48,3,0.0,2022-02-12T11:42:23.589856+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62362,451,61382,529,0,28,-18,43,3,0.0,2022-02-12T11:42:23.589856+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55246,482,54531,233,0,21,-26,47,0,0.0,2022-02-12T11:42:23.589856+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67733,262,67040,431,0,10,-18,26,2,0.0,2022-02-12T11:42:23.589856+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,24149,209,23819,121,0,5,-16,21,0,0.0,2022-02-12T11:42:23.589856+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,126949,861,124595,1493,0,32,-53,84,1,0.0,2022-02-12T11:42:23.589856+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25034,251,24523,260,0,14,-11,24,1,0.0,2022-02-12T11:42:23.589856+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9961.0,139,9693.0,129.0,0,3.0,-13.0,16.0,0.0,0.0,2022-02-12 12:04:23.699586
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
718,CH,Chandigarh,CH_Chandigarh,Unknown,91209.0,728,89332.0,1149.0,0,95.0,-88.0,180.0,3.0,0.0,2022-02-12 12:04:23.699586
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11417.0,28,11385.0,4.0,0,4.0,-7.0,11.0,0.0,0.0,2022-02-12 12:04:23.699586
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
734,DL,Delhi,DL_Delhi,Unknown,1849596.0,4812,1818737.0,26047.0,0,977.0,-626.0,1591.0,12.0,0.0,2022-02-12 12:04:23.699586
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22372,379,21774,219,0,7,-78,84,1,0.0,2022-02-11 19:56:11.181592
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13622,276,13228,118,0,7,0,7,0,0.0,2022-02-11 19:56:11.181592
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37466,862,36300,304,0,29,-107,136,0,0.0,2022-02-11 19:56:11.181592
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34668,322,34109,237,0,32,-41,73,0,0.0,2022-02-11 19:56:11.181592
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,10926,813,9969,144,0,61,-14,75,0,0.0,2022-02-11 19:56:11.181592
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13600,198,13318,84,0,15,-38,53,0,0.0,2022-02-11 19:56:11.181592
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75223,1333,72668,1222,0,131,-96,227,0,0.0,2022-02-11 19:56:11.181592
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11299,162,10972,165,0,27,-32,59,0,0.0,2022-02-11 19:56:11.181592
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5808,51,5712,45,0,1,-25,26,0,0.0,2022-02-11 19:56:11.181592
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16270,136,16016,118,0,6,-89,95,0,0.0,2022-02-11 19:56:11.181592
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21556,330,21053,173,0,26,-45,71,0,0.0,2022-02-11 19:56:11.181592
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18384,159,18024,201,0,12,-22,34,0,0.0,2022-02-11 19:56:11.181592
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7701,100,7492,109,0,6,-38,44,0,0.0,2022-02-11 19:56:11.181592
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12747,67,12432,248,0,9,-15,24,0,0.0,2022-02-11 19:56:11.181592
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7946,161,7716,69,0,36,-57,93,0,0.0,2022-02-11 19:56:11.181592
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8645,89,8508,48,0,12,-11,23,0,0.0,2022-02-11 19:56:11.181592
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9054,65,8865,124,0,7,-86,93,0,0.0,2022-02-11 19:56:11.181592
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6293,125,6108,60,0,5,5,0,0,0.0,2022-02-11 19:56:11.181592
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,101666,1719,99040,907,0,89,-303,391,1,0.0,2022-02-11 19:56:11.181592
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14627,77,14404,146,0,22,4,18,0,0.0,2022-02-11 19:56:11.181592
756,LA,Ladakh,LA_Ladakh,Kargil,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
757,LA,Ladakh,LA_Ladakh,Leh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
758,LA,Ladakh,LA_Ladakh,Unknown,60.0,-87,147.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11286.0,89,11145.0,52.0,0,14.0,-9.0,23.0,0.0,0.0,2022-02-12 12:04:23.699586
761,PY,Puducherry,PY_Puducherry,Karaikal,22889,741,21884,264,0,42,-100,142,0,0.0,2022-02-11 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Mahe,6727,28,6644,55,0,7,4,3,0,0.0,2022-02-11 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Puducherry,126983,1118,124340,1525,0,91,-389,479,1,0.0,2022-02-11 22:56:17.013864
764,PY,Puducherry,PY_Puducherry,Yanam,8472,106,8253,113,0,9,-28,37,0,0.0,2022-02-11 22:56:17.013864
