SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
700,WB,West Bengal,WB_West Bengal,Kalimpong,8389,190,8142,57,0,25,4,21,0,0.0,2022-02-04T23:55:58.784420+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,445416,3547,436317,5552,0,181,-265,436,10,0.0,2022-02-04T23:55:58.784420+05:30
702,WB,West Bengal,WB_West Bengal,Malda,44067,768,43104,195,0,52,-41,93,0,0.0,2022-02-04T23:55:58.784420+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,41378,500,40533,345,0,38,-24,60,2,0.0,2022-02-04T23:55:58.784420+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,86920,969,85022,929,0,96,-18,113,1,0.0,2022-02-04T23:55:58.784420+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,401231,3054,392919,5258,0,205,-170,369,6,0.0,2022-02-04T23:55:58.784420+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-04T23:55:58.784420+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75249,720,74131,398,0,60,-26,85,1,0.0,2022-02-04T23:55:58.784420+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62140,600,61019,521,0,59,-12,70,1,0.0,2022-02-04T23:55:58.784420+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55084,744,54108,232,0,55,-35,89,1,0.0,2022-02-04T23:55:58.784420+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,67621,371,66824,426,0,40,-5,43,2,0.0,2022-02-04T23:55:58.784420+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,24038,275,23643,120,0,17,-16,33,0,0.0,2022-02-04T23:55:58.784420+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,126635,1311,123843,1481,0,95,-65,158,2,0.0,2022-02-04T23:55:58.784420+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24912,336,24317,259,0,32,-7,39,0,0.0,2022-02-04T23:55:58.784420+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9883.0,211,9543.0,129.0,0,16.0,-37.0,53.0,0.0,0.0,2022-02-05 11:55:26.572164
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
719,CH,Chandigarh,CH_Chandigarh,Unknown,90481.0,2099,87247.0,1135.0,0,183.0,-216.0,396.0,3.0,0.0,2022-02-05 11:55:26.572164
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11392.0,107,11281.0,4.0,0,14.0,-7.0,21.0,0.0,0.0,2022-02-05 11:55:26.572164
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
735,DL,Delhi,DL_Delhi,Unknown,1840919.0,11716,1803251.0,25952.0,0,2272.0,-1914.0,4166.0,20.0,0.0,2022-02-05 11:55:26.572164
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22135,1778,20139,218,0,64,-352,416,0,0.0,2022-02-04 22:56:19.717124
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13500,529,12856,115,0,47,-57,103,1,0.0,2022-02-04 22:56:19.717126
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37152,3362,33487,303,0,108,-288,396,0,0.0,2022-02-04 22:56:19.717118
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34271,1379,32663,229,0,86,-42,127,1,0.0,2022-02-04 22:56:19.717120
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,10248,903,9203,142,0,135,-164,299,0,0.0,2022-02-04 22:56:19.717138
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13446,350,13012,84,0,45,-42,87,0,0.0,2022-02-04 22:56:19.717127
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,73882,3502,69166,1214,0,228,-535,762,1,0.0,2022-02-04 22:56:19.717133
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11135,351,10622,162,0,60,-1,61,0,0.0,2022-02-04 22:56:19.717139
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5731,306,5380,45,0,47,32,15,0,0.0,2022-02-04 22:56:19.717142
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16115,1036,14961,118,0,96,-166,262,0,0.0,2022-02-04 22:56:19.717129
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21294,772,20350,172,0,55,-31,86,0,0.0,2022-02-04 22:56:19.717123
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18219,465,17554,200,0,34,-56,90,0,0.0,2022-02-04 22:56:19.717121
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7650,298,7244,108,0,19,-37,56,0,0.0,2022-02-04 22:56:19.717144
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12659,197,12216,246,0,12,-19,31,0,0.0,2022-02-04 22:56:19.717136
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7699,532,7098,69,0,26,-12,38,0,0.0,2022-02-04 22:56:19.717145
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8554,180,8328,46,0,23,2,21,0,0.0,2022-02-04 22:56:19.717146
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8899,242,8534,123,0,4,-50,54,0,0.0,2022-02-04 22:56:19.717140
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6244,194,5990,60,0,21,-70,91,0,0.0,2022-02-04 22:56:19.717131
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,100635,7364,92368,903,0,266,-696,962,0,0.0,2022-02-04 22:56:19.717099
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14423,340,13938,145,0,53,-47,100,0,0.0,2022-02-04 22:56:19.717134
757,LA,Ladakh,LA_Ladakh,KARGIL,4943,413,4471,59,0,64,-29,93,0,0.0,2022-02-05T12:00:06.825347+05:30
758,LA,Ladakh,LA_Ladakh,LEH,21767,666,20934,167,0,86,-39,125,0,0.0,2022-02-05T12:00:06.825347+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-05 11:55:26.572164
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,11187.0,188,10947.0,52.0,0,15.0,-25.0,40.0,0.0,0.0,2022-02-05 11:55:26.572164
761,PY,Puducherry,PY_Puducherry,Karaikal,22554,1705,20586,263,0,109,-291,399,1,0.0,2022-02-04 11:55:41.716732
762,PY,Puducherry,PY_Puducherry,Mahe,6692,43,6595,54,0,9,5,4,0,0.0,2022-02-04 11:55:41.716734
763,PY,Puducherry,PY_Puducherry,Puducherry,125989,3404,121067,1518,0,279,-825,1102,2,0.0,2022-02-04 11:55:41.716717
764,PY,Puducherry,PY_Puducherry,Yanam,8328,306,7911,111,0,34,-69,103,0,0.0,2022-02-04 11:55:41.716733
