SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
702,WB,West Bengal,WB_West Bengal,Malda,42515,3571,38752,192,0,313,-331,644,0,0.0,2022-01-23T23:55:52.983572+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,40383,2380,37669,334,0,262,-157,419,0,0.0,2022-01-23T23:55:52.983572+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,84973,3919,80141,913,0,340,-368,708,0,0.0,2022-01-23T23:55:52.983572+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,396030,19344,371535,5151,0,960,-2682,3637,5,0.0,2022-01-23T23:55:52.983572+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-23T23:55:52.983572+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,74112,4668,69059,385,0,258,-617,873,2,0.0,2022-01-23T23:55:52.983572+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,60781,2308,57957,516,0,146,-282,428,0,0.0,2022-01-23T23:55:52.983572+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,53703,4305,49176,222,0,399,-373,772,0,0.0,2022-01-23T23:55:52.983572+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,66883,1242,65230,411,0,107,-118,225,0,0.0,2022-01-23T23:55:52.983572+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,23474,1513,21844,117,0,145,-125,270,0,0.0,2022-01-23T23:55:52.983572+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,123785,7089,115256,1440,0,484,-824,1307,1,0.0,2022-01-23T23:55:52.983572+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24131,1791,22087,253,0,160,-164,323,1,0.0,2022-01-23T23:55:52.983572+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9366.0,603,8634.0,129.0,0,89.0,39.0,50.0,0.0,0.0,2022-01-24 12:39:09.047402
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
719,CH,Chandigarh,CH_Chandigarh,Unknown,85692.0,8064,76526.0,1102.0,0,808.0,-550.0,1356.0,2.0,0.0,2022-01-24 12:39:09.047402
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11198.0,220,10974.0,4.0,0,26.0,-18.0,44.0,0.0,0.0,2022-01-24 12:39:09.047402
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
735,DL,Delhi,DL_Delhi,Unknown,1791711.0,54246,1711845.0,25620.0,0,9197.0,-4347.0,13510.0,34.0,0.0,2022-01-24 12:39:09.047402
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,19391,2408,16771,212,0,578,466,112,0,0.0,2022-01-23 19:56:01
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,12187,1556,10520,111,0,261,135,126,0,0.0,2022-01-23 19:56:01
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,32877,5964,26620,293,0,564,252,311,1,0.0,2022-01-23 19:56:01
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,29746,3422,26100,224,0,590,291,297,2,0.0,2022-01-23 19:56:01
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8800,651,8010,139,0,140,130,10,0,0.0,2022-01-23 19:56:01
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,12365,1238,11045,82,0,320,298,22,0,0.0,2022-01-23 19:56:01
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,66164,8825,56155,1184,0,1075,485,588,2,0.0,2022-01-23 19:56:01
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10539,617,9764,158,0,83,5,77,1,0.0,2022-01-23 19:56:01
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5155,155,4955,45,0,26,26,0,0,0.0,2022-01-23 19:56:01
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,13265,1289,11858,118,0,174,47,127,0,0.0,2022-01-23 19:56:01
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,17010,1384,15455,171,0,344,269,74,1,0.0,2022-01-23 19:56:01
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,17095,1056,15843,196,0,150,56,94,0,0.0,2022-01-23 19:56:01
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7197,295,6798,104,0,10,-33,43,0,0.0,2022-01-23 19:56:01
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12102,459,11400,243,0,35,-7,42,0,0.0,2022-01-23 19:56:01
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6622,392,6162,68,0,176,150,26,0,0.0,2022-01-23 19:56:01
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8180,378,7757,45,0,48,-41,89,0,0.0,2022-01-23 19:56:01
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8123,521,7482,120,0,47,-5,52,0,0.0,2022-01-23 19:56:01
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5883,237,5587,59,0,54,28,26,0,0.0,2022-01-23 19:56:01
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,91430,11079,79461,890,0,1464,1157,307,0,0.0,2022-01-23 19:56:01
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,13071,940,11988,143,0,114,44,70,0,0.0,2022-01-23 19:56:01
757,LA,Ladakh,LA_Ladakh,KARGIL,4125,211,3856,58,0,0.0,0.0,0.0,0.0,0.0,2022-01-24T12:55:39.382998+05:30
758,LA,Ladakh,LA_Ladakh,LEH,20530,1044,19322,164,0,0.0,0.0,0.0,0.0,0.0,2022-01-24T12:55:39.382998+05:30
759,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
760,LD,Lakshadweep,LD_Lakshadweep,Unknown,10771.0,264,10456.0,51.0,0,28.0,6.0,22.0,0.0,0.0,2022-01-24 12:39:09.047402
761,PY,Puducherry,PY_Puducherry,Karaikal,20211,2728,17228,255,0,342,217,125,0,0.0,2022-01-23 11:55:32.755939
762,PY,Puducherry,PY_Puducherry,Mahe,6537,183,6300,54,0,44,19,25,0,0.0,2022-01-23 11:55:32.755941
763,PY,Puducherry,PY_Puducherry,Puducherry,118067,12281,104298,1488,0,1395,292,1098,5,0.0,2022-01-23 11:55:32.755921
764,PY,Puducherry,PY_Puducherry,Yanam,7398,504,6785,109,0,116,100,16,0,0.0,2022-01-23 11:55:32.755940
