SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
702,WB,West Bengal,WB_West Bengal,Murshidabad,41401,465,40589,347,0,23,-35,56,2,0.0,2022-02-06T08:04:52.133075+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,86990,931,85130,929,0,70,-38,108,0,0.0,2022-02-06T08:04:52.133075+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,401454,2933,393259,5262,0,223,-121,340,4,0.0,2022-02-06T08:04:52.133075+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-06T08:04:52.133075+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75293,684,74211,398,0,44,-36,80,0,0.0,2022-02-06T08:04:52.133075+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62194,586,61086,522,0,54,-14,67,1,0.0,2022-02-06T08:04:52.133075+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55124,701,54191,232,0,40,-43,83,0,0.0,2022-02-06T08:04:52.133075+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67644,353,66865,426,0,23,-18,41,0,0.0,2022-02-06T08:04:52.133075+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,24081,287,23674,120,0,43,12,31,0,0.0,2022-02-06T08:04:52.133075+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,126688,1216,123989,1483,0,53,-95,146,2,0.0,2022-02-06T08:04:52.133075+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24934,321,24354,259,0,22,-15,37,0,0.0,2022-02-06T08:04:52.133075+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9896.0,214,9553.0,129.0,0,13.0,3.0,10.0,0.0,0.0,2022-02-06 12:39:53.871454
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
718,CH,Chandigarh,CH_Chandigarh,Unknown,90610.0,1907,87566.0,1137.0,0,129.0,-192.0,319.0,2.0,0.0,2022-02-06 12:39:53.871454
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11396.0,98,11294.0,4.0,0,4.0,-9.0,13.0,0.0,0.0,2022-02-06 12:39:53.871454
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
734,DL,Delhi,DL_Delhi,Unknown,1842523.0,9979,1806575.0,25969.0,0,1604.0,-1737.0,3324.0,17.0,0.0,2022-02-06 12:39:53.871454
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22135.0,1778,20139.0,218.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13500.0,529,12856.0,115.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37152.0,3362,33487.0,303.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34271.0,1379,32663.0,229.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,10248.0,903,9203.0,142.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13446.0,350,13012.0,84.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,73882.0,3502,69166.0,1214.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11135.0,351,10622.0,162.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5731.0,306,5380.0,45.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16115.0,1036,14961.0,118.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21294.0,772,20350.0,172.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Mirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Muzaffarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18219.0,465,17554.0,200.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7650.0,298,7244.0,108.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12659.0,197,12216.0,246.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7699.0,532,7098.0,69.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8554.0,180,8328.0,46.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8899.0,242,8534.0,123.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6244.0,194,5990.0,60.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,100635.0,7364,92368.0,903.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14423.0,340,13938.0,145.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
758,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Unknown,1606.0,-3417,5019.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
759,LA,Ladakh,LA_Ladakh,KARGIL,5000,439,4502,59,0,57,26,31,0,0.0,2022-02-06T22:04:11.604994+05:30
760,LA,Ladakh,LA_Ladakh,LEH,21821,586,21068,167,0,54,-80,134,0,0.0,2022-02-06T22:04:11.604994+05:30
761,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
762,LD,Lakshadweep,LD_Lakshadweep,Unknown,11198.0,170,10976.0,52.0,0,11.0,-18.0,29.0,0.0,0.0,2022-02-06 12:39:53.871454
763,PY,Puducherry,PY_Puducherry,Karaikal,22628,1442,20923,263,0,74,-263,337,0,0.0,2022-02-06 08:04:56.506436
764,PY,Puducherry,PY_Puducherry,Mahe,6699,40,6605,54,0,7,-3,10,0,0.0,2022-02-06 08:04:56.506440
765,PY,Puducherry,PY_Puducherry,Puducherry,126213,2872,121822,1519,0,224,-532,755,1,0.0,2022-02-06 08:04:56.506415
766,PY,Puducherry,PY_Puducherry,Yanam,8367,276,7980,111,0,39,-30,69,0,0.0,2022-02-06 08:04:56.506439
