SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
701,WB,West Bengal,WB_West Bengal,Murshidabad,41564,258,40952,354,0,9,-23,32,0,0.0,2022-02-16T13:45:50.988815+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,87417,587,85895,935,0,6,-70,75,1,0.0,2022-02-16T13:45:50.988815+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,402416,1587,395517,5312,0,46,-156,198,4,0.0,2022-02-16T13:45:50.988815+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-16T13:45:50.988815+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75520,360,74729,431,0,20,-25,44,1,0.0,2022-02-16T13:45:50.988815+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62423,341,61553,529,0,11,-31,42,0,0.0,2022-02-16T13:45:50.988815+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55296,349,54709,238,0,9,-36,44,1,0.0,2022-02-16T13:45:50.988815+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,67758,185,67136,437,0,5,-20,23,2,0.0,2022-02-16T13:45:50.988815+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,24183,163,23899,121,0,7,-13,20,0,0.0,2022-02-16T13:45:50.988815+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,127056,642,124915,1499,0,23,-56,79,0,0.0,2022-02-16T13:45:50.988815+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,25071,188,24619,264,0,5,-20,24,1,0.0,2022-02-16T13:45:50.988815+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9985.0,103,9753.0,129.0,0,4.0,-14.0,18.0,0.0,0.0,2022-02-16 11:55:27.626718
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
717,CH,Chandigarh,CH_Chandigarh,Unknown,91397.0,501,89742.0,1154.0,0,28.0,-57.0,84.0,1.0,0.0,2022-02-16 11:55:27.626718
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11432.0,23,11405.0,4.0,0,2.0,-5.0,7.0,0.0,0.0,2022-02-16 11:55:27.626718
723,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
724,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
725,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
726,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
727,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
728,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
729,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
730,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
731,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
732,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
733,DL,Delhi,DL_Delhi,Unknown,1852662.0,3337,1823244.0,26081.0,0,756.0,-79.0,830.0,5.0,0.0,2022-02-16 11:55:27.626718
734,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22395,151,22025,219,0,5,-25,30,0,0.0,2022-02-15 00:05:44.166448
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13634,177,13339,118,0,1,-85,86,0,0.0,2022-02-15 00:05:44.166449
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37511,243,36964,304,0,10,-103,113,0,0.0,2022-02-15 00:05:44.166441
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34737,123,34377,237,0,22,-17,39,0,0.0,2022-02-15 00:05:44.166443
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,11191,486,10561,144,0,52,-29,81,0,0.0,2022-02-15 00:05:44.166462
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13620,101,13435,84,0,6,-3,9,0,0.0,2022-02-15 00:05:44.166450
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,75512,777,73513,1222,0,67,-170,237,0,0.0,2022-02-15 00:05:44.166457
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11342,126,11050,166,0,20,4,16,0,0.0,2022-02-15 00:05:44.166464
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5835,40,5750,45,0,6,1,5,0,0.0,2022-02-15 00:05:44.166466
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16294,28,16148,118,0,3,-12,15,0,0.0,2022-02-15 00:05:44.166454
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21648,271,21203,174,0,13,-16,29,0,0.0,2022-02-15 00:05:44.166446
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18403,52,18150,201,0,3,-26,29,0,0.0,2022-02-15 00:05:44.166444
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7712,41,7562,109,0,0,-25,25,0,0.0,2022-02-15 00:05:44.166468
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12777,51,12478,248,0,9,-2,11,0,0.0,2022-02-15 00:05:44.166461
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,8040,153,7818,69,0,10,-19,29,0,0.0,2022-02-15 00:05:44.166469
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8688,59,8581,48,0,1,-6,7,0,0.0,2022-02-15 00:05:44.166470
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9068,53,8890,125,0,9,-16,25,0,0.0,2022-02-15 00:05:44.166465
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6303,65,6178,60,0,0,-29,29,0,0.0,2022-02-15 00:05:44.166456
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,101933,1218,99808,907,0,63,-50,113,0,0.0,2022-02-15 00:05:44.166421
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14687,65,14475,147,0,14,5,9,0,0.0,2022-02-15 00:05:44.166459
755,LA,Ladakh,LA_Ladakh,KARGIL,5218,119,5040,59,0,15,-8,23,0,0.0,2022-02-16T13:45:54.972325+05:30
756,LA,Ladakh,LA_Ladakh,LEH,22376,404,21804,168,0,43,9,34,0,0.0,2022-02-16T13:45:54.972325+05:30
757,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
758,LD,Lakshadweep,LD_Lakshadweep,Unknown,11345.0,80,11213.0,52.0,0,14.0,-11.0,25.0,0.0,0.0,2022-02-16 11:55:27.626718
759,PY,Puducherry,PY_Puducherry,Karaikal,22967,323,22380,264,0,16,-54,70,0,0.0,2022-02-15 22:56:17.013864
760,PY,Puducherry,PY_Puducherry,Mahe,6737,16,6666,55,0,5,-3,8,0,0.0,2022-02-15 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Puducherry,127173,517,125129,1527,0,39,-58,96,1,0.0,2022-02-15 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Yanam,8486,44,8329,113,0,8,-14,22,0,0.0,2022-02-15 22:56:17.013864
