SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
698,WB,West Bengal,WB_West Bengal,Howrah,123633,4310,117705,1618,0,144,-892,1036,0,0.0,2022-01-25T23:56:00.594492+05:30
699,WB,West Bengal,WB_West Bengal,Jalpaiguri,47625,1808,45213,604,0,218,-179,396,1,0.0,2022-01-25T23:56:00.594492+05:30
700,WB,West Bengal,WB_West Bengal,Jhargram,15057,770,14258,29,0,70,-104,174,0,0.0,2022-01-25T23:56:00.594492+05:30
701,WB,West Bengal,WB_West Bengal,Kalimpong,8044,339,7649,56,0,36,-40,75,1,0.0,2022-01-25T23:56:00.594492+05:30
702,WB,West Bengal,WB_West Bengal,Kolkata,441652,19845,416321,5486,0,591,-4205,4789,7,0.0,2022-01-25T23:56:00.594492+05:30
703,WB,West Bengal,WB_West Bengal,Malda,42907,2711,40004,192,0,301,-298,599,0,0.0,2022-01-25T23:56:00.594492+05:30
704,WB,West Bengal,WB_West Bengal,Murshidabad,40619,1769,38515,335,0,118,-294,411,1,0.0,2022-01-25T23:56:00.594492+05:30
705,WB,West Bengal,WB_West Bengal,Nadia,85326,2867,81545,914,0,103,-585,687,1,0.0,2022-01-25T23:56:00.594492+05:30
706,WB,West Bengal,WB_West Bengal,North 24 Parganas,397291,13765,378354,5172,0,583,-2704,3280,7,0.0,2022-01-25T23:56:00.594492+05:30
707,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-25T23:56:00.594492+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,74328,3243,70699,386,0,82,-704,786,0,0.0,2022-01-25T23:56:00.594492+05:30
709,WB,West Bengal,WB_West Bengal,Paschim Medinipur,61150,1838,58794,518,0,171,-245,415,1,0.0,2022-01-25T23:56:00.594492+05:30
710,WB,West Bengal,WB_West Bengal,Purba Bardhaman,53993,3075,50695,223,0,137,-594,731,0,0.0,2022-01-25T23:56:00.594492+05:30
711,WB,West Bengal,WB_West Bengal,Purba Medinipur,67006,925,65668,413,0,75,-136,211,0,0.0,2022-01-25T23:56:00.594492+05:30
712,WB,West Bengal,WB_West Bengal,Purulia,23622,1123,22381,118,0,78,-183,260,1,0.0,2022-01-25T23:56:00.594492+05:30
713,WB,West Bengal,WB_West Bengal,South 24 Parganas,124486,5273,117761,1452,0,423,-794,1208,9,0.0,2022-01-25T23:56:00.594492+05:30
714,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24392,1414,22725,253,0,167,-143,310,0,0.0,2022-01-25T23:56:00.594492+05:30
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9522.0,574,8819.0,129.0,0,70.0,-24.0,94.0,0.0,0.0,2022-01-26 13:16:03.261260
719,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
720,CH,Chandigarh,CH_Chandigarh,Unknown,86800.0,7033,78664.0,1103.0,0,540.0,-735.0,1275.0,0.0,0.0,2022-01-26 13:16:03.261260
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11231.0,198,11029.0,4.0,0,17.0,-10.0,27.0,0.0,0.0,2022-01-26 13:16:03.261260
726,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
727,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
728,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
729,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
730,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
731,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
732,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
733,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
734,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
735,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
736,DL,Delhi,DL_Delhi,Unknown,1803499.0,42010,1735808.0,25681.0,0,6028.0,-3130.0,9127.0,31.0,0.0,2022-01-26 13:16:03.261260
737,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,20036,2722,17100,214,0,416,186,228,2,0.0,2022-01-25 22:07:25.986521
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,12682,1784,10787,111,0,243,93,150,0,0.0,2022-01-25 22:07:25.986522
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,33787,5942,27548,297,0,396,-78,471,3,0.0,2022-01-25 22:07:25.986516
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,31291,3964,27102,225,0,971,379,592,0,0.0,2022-01-25 22:07:25.986517
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,9101,912,8050,139,0,114,95,19,0,0.0,2022-01-25 22:07:25.986534
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,12711,1537,11092,82,0,295,272,23,0,0.0,2022-01-25 22:07:25.986523
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,68217,8926,58098,1193,0,849,137,706,6,0.0,2022-01-25 22:07:25.986529
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10654,524,9972,158,0,81,-2,83,0,0.0,2022-01-25 22:07:25.986535
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5207,191,4971,45,0,12,7,5,0,0.0,2022-01-25 22:07:25.986537
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,14238,1990,12130,118,0,697,481,216,0,0.0,2022-01-25 22:07:25.986526
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,17672,1559,15942,171,0,395,183,212,0,0.0,2022-01-25 22:07:25.986519
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,17390,1197,15995,198,0,107,11,96,0,0.0,2022-01-25 22:07:25.986518
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7294,340,6850,104,0,82,30,52,0,0.0,2022-01-25 22:07:25.986539
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12242,463,11535,244,0,100,19,80,1,0.0,2022-01-25 22:07:25.986532
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6784,483,6232,69,0,41,-2,43,0,0.0,2022-01-25 22:07:25.986540
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8322,407,7870,45,0,43,-35,78,0,0.0,2022-01-25 22:07:25.986541
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8306,506,7680,120,0,112,23,89,0,0.0,2022-01-25 22:07:25.986536
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5963,252,5652,59,0,45,-20,65,0,0.0,2022-01-25 22:07:25.986528
756,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,93843,12617,80334,892,0,1450,990,458,2,0.0,2022-01-25 22:07:25.986497
757,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,13426,1060,12223,143,0,121,-2,123,0,0.0,2022-01-25 22:07:25.986531
758,LA,Ladakh,LA_Ladakh,KARGIL,4280,294,3927,59,0,121,94,26,1,0.0,2022-01-26T13:34:00.012950+05:30
759,LA,Ladakh,LA_Ladakh,LEH,20756,1023,19569,164,0,97,-21,118,0,0.0,2022-01-26T13:34:00.012950+05:30
760,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
761,LD,Lakshadweep,LD_Lakshadweep,Unknown,10866.0,275,10539.0,52.0,0,54.0,22.0,32.0,0.0,0.0,2022-01-26 13:16:03.261260
762,PY,Puducherry,PY_Puducherry,Karaikal,20709,3050,17403,256,0,331,290,40,1,0.0,2022-01-25 22:07:30.663335
763,PY,Puducherry,PY_Puducherry,Mahe,6573,139,6380,54,0,19,-10,29,0,0.0,2022-01-25 22:07:30.663339
764,PY,Puducherry,PY_Puducherry,Puducherry,120383,12538,106352,1493,0,1410,330,1077,3,0.0,2022-01-25 22:07:30.663322
765,PY,Puducherry,PY_Puducherry,Yanam,7589,667,6813,109,0,151,132,19,0,0.0,2022-01-25 22:07:30.663337
