SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
699,WB,West Bengal,WB_West Bengal,Kalimpong,8432,158,8217,57,0,3,-13,16,0,0.0,2022-02-09T00:28:43.232552+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,445866,2657,437623,5586,0,108,-157,260,5,0.0,2022-02-09T00:28:43.232552+05:30
701,WB,West Bengal,WB_West Bengal,Malda,44173,590,43387,196,0,38,-18,56,0,0.0,2022-02-09T00:28:43.232552+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,41457,391,40718,348,0,27,-10,37,0,0.0,2022-02-09T00:28:43.232552+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,87097,774,85393,930,0,22,-56,77,1,0.0,2022-02-09T00:28:43.232552+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,401790,2428,394080,5282,0,94,-148,238,4,0.0,2022-02-09T00:28:43.232552+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-02-09T00:28:43.232552+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,75378,563,74402,413,0,34,-30,55,9,0.0,2022-02-09T00:28:43.232552+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,62271,498,61250,523,0,31,-17,48,0,0.0,2022-02-09T00:28:43.232552+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,55177,560,54385,232,0,14,-42,56,0,0.0,2022-02-09T00:28:43.232552+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67673,282,66963,428,0,5,-25,28,2,0.0,2022-02-09T00:28:43.232552+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,24115,240,23755,120,0,9,-14,23,0,0.0,2022-02-09T00:28:43.232552+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,126848,1034,124329,1485,0,54,-47,100,1,0.0,2022-02-09T00:28:43.232552+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24997,291,24447,259,0,14,-14,28,0,0.0,2022-02-09T00:28:43.232552+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9943.0,178,9636.0,129.0,0,18.0,-14.0,32.0,0.0,0.0,2022-02-09 11:55:29.828512
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
718,CH,Chandigarh,CH_Chandigarh,Unknown,90896.0,1252,88501.0,1143.0,0,85.0,-71.0,154.0,2.0,0.0,2022-02-09 11:55:29.828512
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11404.0,88,11312.0,4.0,0,2.0,-7.0,9.0,0.0,0.0,2022-02-09 11:55:29.828512
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
734,DL,Delhi,DL_Delhi,Unknown,1846198.0,6908,1813280.0,26010.0,0,1114.0,-977.0,2079.0,12.0,0.0,2022-02-09 11:55:29.828512
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,22338,676,21444,218,0,24,-155,179,0,0.0,2022-02-09 00:29:01.236802
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,13590,275,13197,118,0,4,-8,12,0,0.0,2022-02-09 00:29:01.236804
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,37382,1604,35475,303,0,22,-453,475,0,0.0,2022-02-09 00:29:01.236796
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,34575,505,33836,234,0,62,-106,167,1,0.0,2022-02-09 00:29:01.236798
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,10763,902,9717,144,0,58,-33,90,1,0.0,2022-02-09 00:29:01.236815
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13546,300,13162,84,0,28,10,18,0,0.0,2022-02-09 00:29:01.236805
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,74732,1822,71691,1219,0,238,-321,558,1,0.0,2022-02-09 00:29:01.236810
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,11219,240,10815,164,0,18,-23,39,2,0.0,2022-02-09 00:29:01.236816
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5790,134,5611,45,0,4,-50,54,0,0.0,2022-02-09 00:29:01.236818
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,16245,365,15762,118,0,16,-194,210,0,0.0,2022-02-09 00:29:01.236807
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,21472,591,20709,172,0,20,8,12,0,0.0,2022-02-09 00:29:01.236800
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,18345,239,17905,201,0,12,-33,45,0,0.0,2022-02-09 00:29:01.236799
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7682,165,7408,109,0,4,-40,44,0,0.0,2022-02-09 00:29:01.236820
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12717,95,12374,248,0,18,-23,41,0,0.0,2022-02-09 00:29:01.236813
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7862,277,7516,69,0,36,-172,208,0,0.0,2022-02-09 00:29:01.236821
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8629,152,8429,48,0,7,-25,32,0,0.0,2022-02-09 00:29:01.236822
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,9027,168,8735,124,0,5,-52,56,1,0.0,2022-02-09 00:29:01.236817
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6279,170,6049,60,0,3,3,0,0,0.0,2022-02-09 00:29:01.236809
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,101335,3559,96872,904,0,172,-744,915,1,0.0,2022-02-09 00:29:01.236781
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,14577,119,14312,146,0,20,-155,175,0,0.0,2022-02-09 00:29:01.236812
756,LA,Ladakh,LA_Ladakh,KARGIL,5076,262,4755,59,0,31,-77,108,0,0.0,2022-02-09T11:43:49.413482+05:30
757,LA,Ladakh,LA_Ladakh,LEH,21986,511,21308,167,0,39,-32,71,0,0.0,2022-02-09T11:43:49.413482+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,11259.0,144,11063.0,52.0,0,18.0,-4.0,22.0,0.0,0.0,2022-02-09 11:55:29.828512
760,PY,Puducherry,PY_Puducherry,Karaikal,22778,956,21558,264,0,56,-148,203,1,0.0,2022-02-08 22:56:17.013864
761,PY,Puducherry,PY_Puducherry,Mahe,6712,29,6629,54,0,8,-2,10,0,0.0,2022-02-08 22:56:17.013864
762,PY,Puducherry,PY_Puducherry,Puducherry,126655,2269,122863,1523,0,96,-71,165,2,0.0,2022-02-08 22:56:17.013864
763,PY,Puducherry,PY_Puducherry,Yanam,8417,174,8131,112,0,26,-40,66,0,0.0,2022-02-08 22:56:17.013864
