SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
699,WB,West Bengal,WB_West Bengal,Kalimpong,8219,308,7855,56,0,120,58,62,0,0.0,2022-01-28T22:55:54.331183+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,443210,10173,427529,5508,0,481,-2709,3182,8,0.0,2022-01-28T22:55:54.331183+05:30
701,WB,West Bengal,WB_West Bengal,Malda,43385,1596,41596,193,0,186,-277,463,0,0.0,2022-01-28T22:55:54.331183+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,40935,1045,39553,337,0,108,-201,308,1,0.0,2022-01-28T22:55:54.331183+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,85963,1754,83290,919,0,109,-433,540,2,0.0,2022-01-28T22:55:54.331183+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,398950,7464,386284,5202,0,438,-1879,2308,9,0.0,2022-01-28T22:55:54.331183+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-28T22:55:54.331183+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,74689,1733,72567,389,0,85,-458,541,2,0.0,2022-01-28T22:55:54.331183+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,61580,1158,59902,520,0,128,-213,339,2,0.0,2022-01-28T22:55:54.331183+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,54448,1726,52496,226,0,98,-436,534,0,0.0,2022-01-28T22:55:54.331183+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,67222,586,66221,415,0,82,-86,166,2,0.0,2022-01-28T22:55:54.331183+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,23811,649,23043,119,0,44,-156,199,1,0.0,2022-01-28T22:55:54.331183+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,125580,3211,120912,1457,0,274,-690,964,0,0.0,2022-01-28T22:55:54.331183+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,24649,834,23560,255,0,64,-188,252,0,0.0,2022-01-28T22:55:54.331183+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,9690.0,475,9086.0,129.0,0,66.0,-29.0,95.0,0.0,0.0,2022-01-29 12:27:23.714224
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
718,CH,Chandigarh,CH_Chandigarh,Unknown,88382.0,4647,82623.0,1112.0,0,399.0,-773.0,1168.0,4.0,0.0,2022-01-29 12:27:23.714224
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,11273.0,129,11140.0,4.0,0,12.0,-22.0,34.0,0.0,0.0,2022-01-29 12:27:23.714224
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
734,DL,Delhi,DL_Delhi,Unknown,1819332.0,29152,1764411.0,25769.0,0,4044.0,-4023.0,8042.0,25.0,0.0,2022-01-29 12:27:23.714224
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,21192,2760,18216,216,0,329,-47,376,0,0.0,2022-01-28 19:56:07.833586
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,12987,1479,11397,111,0,109,-132,241,0,0.0,2022-01-28 19:56:07.833587
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,35301,6043,28959,299,0,290,-344,633,1,0.0,2022-01-28 19:56:07.833579
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,32763,3606,28931,226,0,229,-414,643,0,0.0,2022-01-28 19:56:07.833581
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,9450,1197,8113,140,0,103,84,19,0,0.0,2022-01-28 19:56:07.833599
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,13137,1434,11619,84,0,42,-229,271,0,0.0,2022-01-28 19:56:07.833588
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,70361,6502,62664,1195,0,763,-542,1304,1,0.0,2022-01-28 19:56:07.833594
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,10783,379,10245,159,0,68,0,68,0,0.0,2022-01-28 19:56:07.833600
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,5412,283,5084,45,0,30,-18,48,0,0.0,2022-01-28 19:56:07.833602
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,15060,2299,12643,118,0,262,155,107,0,0.0,2022-01-28 19:56:07.833591
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,19199,1397,17631,171,0,618,-255,873,0,0.0,2022-01-28 19:56:07.833584
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,17749,1030,16520,199,0,90,-81,170,1,0.0,2022-01-28 19:56:07.833583
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,7459,394,6958,107,0,91,70,19,2,0.0,2022-01-28 19:56:07.833604
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,12431,430,11756,245,0,43,-20,63,0,0.0,2022-01-28 19:56:07.833597
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,7170,633,6468,69,0,106,54,52,0,0.0,2022-01-28 19:56:07.833605
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,8373,274,8054,45,0,21,-50,71,0,0.0,2022-01-28 19:56:07.833606
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,8604,530,7954,120,0,104,14,90,0,0.0,2022-01-28 19:56:07.833601
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,6052,169,5824,59,0,29,29,0,0,0.0,2022-01-28 19:56:07.833593
754,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,96905,13829,82180,896,0,916,298,618,0,0.0,2022-01-28 19:56:07.833569
755,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,13697,488,13066,143,0,111,-73,184,0,0.0,2022-01-28 19:56:07.833596
756,LA,Ladakh,LA_Ladakh,KARGIL,4437,325,4053,59,0,63,28,35,0,0.0,2022-01-29T12:39:12.402545+05:30
757,LA,Ladakh,LA_Ladakh,LEH,21099,970,19965,164,0,125,17,108,0,0.0,2022-01-29T12:39:12.402545+05:30
758,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-29 12:27:23.714224
759,LD,Lakshadweep,LD_Lakshadweep,Unknown,10989.0,278,10659.0,52.0,0,45.0,-2.0,47.0,0.0,0.0,2022-01-29 12:27:23.714224
760,PY,Puducherry,PY_Puducherry,Karaikal,21510,3216,18037,257,0,303,-103,405,1,0.0,2022-01-28 11:55:37.699734
761,PY,Puducherry,PY_Puducherry,Mahe,6630,115,6461,54,0,12,-23,35,0,0.0,2022-01-28 11:55:37.699737
762,PY,Puducherry,PY_Puducherry,Puducherry,122913,10094,111320,1499,0,835,-1397,2228,4,0.0,2022-01-28 11:55:37.699709
763,PY,Puducherry,PY_Puducherry,Yanam,7916,868,6937,111,0,121,65,56,0,0.0,2022-01-28 11:55:37.699736
